humid	潮濕的
humor	幽默；氣質
hunger	飢餓；渴望
hunt	狩獵
hunter	獵人
hurry	匆忙
hurried	匆忙的
hurriedly	匆忙地
ignore	忽視
ill	生病的；不正當的
imagine	想像；假設；認為
importance	重要性
improve	改善
improvement	改善
include	包括
inclusive	包含的
income	收入
increase	增加
independence	獨立
independent	獨立的
indicate	指示；暗示
indicative	指示的；象徵的
industry	工業；勤勉
industrious	勤勞的
influence	影響
ink	墨水
insect	昆蟲
insist	堅持；強迫
insistence	堅持
insistent	堅持的
instance	情況；例子
instant	立即的
instantly	馬上地
instrument	儀器；樂器
international	國際性的
internationally	國際地
interview	會見；面談
introduce	介紹
invent	發明
invitation	邀請
invite	邀請；請求
inviting	誘人的
island	島
item	項目
jacket	外套
jam	塞滿
jazz	爵士樂
jeans	牛仔褲
jeep	吉普車
jog	慢跑
jogger	慢跑者
joint	共同的；關節
judge	判決；法官
judgment	判決；判斷力
juicy	多汁的
ketchup	番茄醬
kindergarten	幼稚園
kingdom	王國；領域
knock	敲擊
knowledge	知識；學問
lane	小路；車道
language	語言
lantern	燈籠
lap	坐著時膝部與大腿部分
latest	最新的；最近的
lawyer	律師
leadership	領導力；領導地位
legal	法律上的；合法的
legally	法律上地；合法地
lemon	檸檬
lemonade	檸檬汁
lend	借出
length	長度
lettuce	萵苣；生菜
library	圖書館
lick	舔一下
lid	蓋子
lightning	閃電
limit	限制
limited	有限制的
link	連接
liquid	液體
listener	聽眾
loaf	(一條)麵包
local	本地的
locate	設置
lock	鎖
log	木材
lonely	孤獨的；寂寞的
loneliness	寂寞
lose	失去；輸
lost	遺失的
loser	失敗者
loss	失去；損失
lovely	美麗的；可愛的；極好的
lover	情人
lower	下方的；降低
luck	運氣
magazine	雜誌
magic	魔法；魔術的
magician	魔術師
maintain	維持；堅稱
maintenance	維持；維修；保養
male	男性；雄性的
Mandarin	國語；普通話
mango	芒果
manner	方法；態度
mark	標記；打分數
marriage	結婚；婚姻生活
mask	面具；遮掩
mass	塊；大量
mat	墊子
match	相配；比得上
mate	配偶；朋友
material	材料；世俗的
meal	餐
meaning	意義
meaningless	無意義的
means	方法；財富
measure	測量；標準；手段
measurement	測量；尺寸
medicine	藥；醫學
meeting	會議
melody	曲調；旋律
melon	甜瓜；香瓜
member	會員；一份子
memory	記憶力；回憶
menu	菜單；選單
message	信息
metal	金屬
meter	公尺；計量器
method	方法
microwave	微波；微波爐
military	軍隊；軍事的
million	百萬
mine	礦坑；我的
minus	減法；負的
mirror	鏡子；反映
mix	混合
model	模型；模特兒
modern	現代的；時髦的
monster	妖怪；怪物
mosquito	蚊子
motion	運行；用手勢示意
motionless	不動的
motorcycle	摩托車
movable	可以移動的
MRT/mass rapid transit	捷運
metro	地鐵
multiply	乘；增加
museum	博物館
musician	音樂家
nail	釘子；釘住
naked	赤裸的
napkin	餐巾
narrow	窄小的；勉強的
narrowly	勉強地
national	國家的；全國的
naughty	頑皮的
naughtily	頑皮地
nearby	附近的
nearly	幾乎
neat	整齊的；很棒的
neatly	整齊地
necessary	必要的
necessarily	必定地
needle	針；針葉
negative	負面的；消極的；底片
neighbor	鄰居
neither	兩者皆不
nephew	姪子；外甥
nest	鳥巢
net	網子
niece	姪女；外甥女
nobody	沒有人；無名小卒
nod	點頭
none	沒有人；一點也不
noodle	麵條
northern	北方的
novel	小說
nut	堅果
nuts	瘋狂的；熱愛的
obey	聽從；服從
object	物體；目的；受詞；反對
occur	發生；想起
offer	提出；願意做
official	官方的；公務員
officially	正式地；表面上地
omit	省略；疏忽
onion	洋蔥
operate	操作；開刀
opinion	意見
ordinary	普通的；平凡的
ordinarily	通常
organ	器官
organization	組織
organize	組織；系統化
oven	烤爐；烤箱
overpass	高架橋；陸橋
overseas	海外的；在海外
owl	貓頭鷹
owner	物主；所有權人
ox	公牛
pack	一包；塞滿
package	包裹；包裝
pain	疼痛；辛勞
painful	疼痛的；痛苦的
painfully	痛苦地；費力地
painter	畫家
painting	畫
pajamas	睡衣褲
palm	手掌；棕櫚樹
pan	平底鍋
panda	貓熊
papaya	木瓜
paragraph	段落
pardon	原諒
parrot	鸚鵡
particular	特別的；挑剔的
particularly	尤其
partner	夥伴；合夥人
passenger	乘客
paste	糨糊；(用糨糊)貼上
pat	輕拍
path	小徑；通路
patient	病人；有耐心的
patiently	有耐心地
pattern	圖案；模式；典範
peace	和平；安寧
peaceful	和平的
peacefully	和平地
peach	桃子
peanut	花生
pear	梨
penguin	企鵝
pepper	胡椒粉；青椒；甜椒
per	每
perfect	完美的
perfectly	完美地；非常地
personal	個人的；私人的
personally	親自地；私下地
photograph	相片
photographer	攝影師
photographic	攝影的
phrase	片語；表明；闡述
pick	挑選；摘花
picnic	野餐
pigeon	鴿子
pile	堆；堆積
pillow	枕頭
pin	大頭針；釘住
pineapple	鳳梨
ping-pong	乒乓球
pink	粉紅色的
pipe	菸斗；管子；吹笛子
pitch	音調；投球
pitcher	投手
pizza	披薩
plain	平原；清楚的；樸素的
plainly	清楚地
planet	行星
plate	盤子
platform	月台；講台
pleasant	舒適的；令人愉快的
pleasantly	和藹可親地；令人愉快地
pleasure	樂事；快樂
plus	加上
poem	詩
poet	詩人
poison	毒藥；汙染
policy	政策；策略
polite	有禮貌的
politely	有禮貌地
politeness	禮貌
popular	受歡迎的；大眾化的
population	人口
populate	居住於
populous	人口稠密的
pork	豬肉
port	港；港口
pose	姿勢；提出(問題)
positive	明確的；肯定的
positively	斷然地；的確
possibility	可能性
post	郵件；郵政；柱子；職位；委任
postcard	明信片
pot	鍋；壺
potato	馬鈴薯
pound	磅；英鎊
powerful	強而有力的
powerfully	強而有力地
praise	讚美
pray	禱告
prefer	較喜歡
preference	偏好
presence	存在；出席
present	出席的；現在的；禮物；呈獻；提出
presently	不久；很快地；目前
president	總統；校長；主席；總裁
press	新聞界；期刊；按壓
pride	自尊心；驕傲
prince	王子
princess	公主
principal	主要的；校長
principle	原則；原理
printer	印表機
prison	監獄
prisoner	囚犯
private	私人的
privately	秘密地
prize	獎品；珍惜
produce	製造；農產品
producer	製作人
progress	進行；進步
progressive	進步的；漸進的
project	計畫；投射
projector	投影機
promise	承諾
pronounce	發音；宣布
propose	提議；求婚
protect	保護；防禦
proud	驕傲的；引以為榮的
proudly	得意地
provide	提供
pudding	布丁
pump	抽取；幫浦
pumpkin	南瓜
punish	處罰
punishment	處罰
punishable	應該處罰的
pupil	學生
puppy	小狗
purse	錢包
puzzle	謎題；使困惑
quality	品質；優秀
quantity	量
quarter	四分之一；十五分鐘；一季
quit	停止；放棄
quiz	小考；詢問
rabbit	兔子
rainy	下雨的；多雨的
range	範圍；分布；排列
rapid	快速的
rapidly	快速地
rare	罕見的；稀少的
rarely	很少
rather	稍微；相當
reality	現實；事實
realize	使...成真；瞭解
recent	最近的
recently	最近地
record	記錄；錄影
rectangle	長方形
refrigerator	冰箱
refuse	拒絕
regard	注意；尊敬
regardless	不注意的
region	地區
regular	規律的；例行的
regularly	規律地
reject	拒絕
relation	關係；親戚
relationship	關係
repeat	重複；重播
reply	回應
reporter	記者
require	需求
requirement	必要條件
respect	尊敬
respective	各自的
respectively	各自地
responsible	有責任的
restaurant	餐廳
result	結果；導致
review	調查；複習；評論
reviewer	評論家
riches	財富
rock	搖動；使震撼
role	角色
royal	皇室的
rude	未加工的；粗魯的
ruler	統治者；尺
runner	跑步者
rush	衝進；倉促地做
safety	安全
sailor	水手
salad	沙拉
sample	樣品；抽樣
sandwich	三明治
satisfy	滿意；滿足
satisfied	滿意的
sauce	醬料；增添趣味的事物
scarf	圍巾
science	科學
scientist	科學家
scissors	剪刀
score	得分；樂譜
screen	螢幕；屏風；紗窗；篩子
search	搜索；調查；研究
secret	秘密；私下的
secretary	秘書
section	部分；欄；切片
select	選擇
selection	選擇
selective	選擇的；精選的
semester	學期
separate	分開；區別
separated	分離的
serious	認真的；嚴重的；嚴肅的
seriously	認真地；嚴肅地
servant	僕人
settle	安放；穩定；殖民；解決(問題)
settlement	解決；殖民地；結算
share	共有；分配；貢獻
shelf	棚；架
shell	貝殼；殼
shock	衝擊；使觸電
shocked	震驚的
shoot	射擊；拍攝
shot	射擊；注射
shorts	短褲
shower	淋浴；驟雨
